type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0003435	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.4814814814814814
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0003540	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.33333333333333326
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0003749	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0003959	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0003990	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.33333333333333326
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004116	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004185	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 19.999999999999982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004225	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 19.999999999999982
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004598	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004619	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004632	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.4444444444444438
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004845	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004849	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 10.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004907	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.1064814814814814
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0004951	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005001	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 2.5555555555555554
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005023	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.3703703703703702
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005028	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.9347826086956523
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005090	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 4.999999999999998
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005109	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005118	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005120	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:7227 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005136	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.46875
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005147	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005150	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.4444444444444446
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005215	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.6296296296296298
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005260	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 3.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005302	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005324	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.3189610389610387
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005363	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005546	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005580	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.23999999999999977
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005581	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005583	ERROR	None	CLYH:0002161	None	None	None	Unknown pred (CLYH:0002161) = NCBITaxon:9606 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005609	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005615	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 6.142857142857143
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005630	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005630	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005630	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005630	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005675	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005678	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005730	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005730	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005730	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9850 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005730	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005730	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005734	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005734	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9793 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005750	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005765	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005765	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005769	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005812	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 2.1999999999999993
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005829	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005908	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005908	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9925 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005908	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0005908	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006010	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:32443 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006011	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None animal viral hepatitis
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006073	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006447	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.10769230769230798
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006514	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-04-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006730	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006747	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006747	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9925 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006747	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006747	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006747	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006752	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006762	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006762	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006780	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006952	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.9347826086956526
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006979	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:9685 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0006979	ERROR	None	CLYH:0002175	None	None	None	Unknown pred (CLYH:0002175) = NCBITaxon:169418 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007029	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.14285714285714302
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007031	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.144117647058823
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007089	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007299	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007299	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007454	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007472	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007607	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007810	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007885	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007927	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007947	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None Contractural arachnodactyly
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0007965	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008002	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008199	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008200	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008296	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008347	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008377	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008406	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008438	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008731	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008807	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0008855	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = MOP:0018814 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0010204	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0011499	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0011940	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2022-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0013742	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0014753	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015088	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015089	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015090	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015111	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015130	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015132	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015133	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015135	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015141	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015144	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015145	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015178	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015179	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015180	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015182	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2022-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015207	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015208	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015209	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015210	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015211	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015212	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015213	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015214	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015217	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015219	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015221	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015222	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015227	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015246	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2022-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015310	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015323	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015330	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015334	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015337	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015338	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015359	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015360	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2022-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015361	ERROR	None	ICEO:0006012	None	None	None	Unknown pred (ICEO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0015364	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None familial dysautonomia, type II
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0020066	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None Cutis hyperelastica
